,dose_nM,timeID,StateVar,GFP
84,0.01,30,PR,1.2403606594299657
85,0.01,31,PR,1.2575031692345109
86,0.01,32,PR,1.273986444013922
87,0.01,33,PR,1.289799634524817
88,0.01,34,PR,1.3049364842363267
89,0.01,35,PR,1.3193947854307728
90,0.01,36,PR,1.3331758861690355
91,0.01,37,PR,1.346284239683403
92,0.01,38,PR,1.3587269923408236
93,0.01,39,PR,1.370513610943872
94,0.01,40,PR,1.3816555410351146
95,0.01,41,PR,1.3921659014642063
96,0.01,42,PR,1.4020592114573154
97,0.01,43,PR,1.4113511438334063
98,0.01,44,PR,1.4200583029178973
99,0.01,45,PR,1.4281980265203236
100,0.01,46,PR,1.4357882078359294
101,0.01,47,PR,1.4428471380288552
102,0.01,48,PR,1.4493933687731133
103,0.01,49,PR,1.4554455864799671
104,0.01,50,PR,1.4610225116826436
105,0.01,51,PR,1.46614280028914
106,0.01,52,PR,1.4708249617314453
107,0.01,53,PR,1.4750872901906307
108,0.01,54,PR,1.4789477976584442
109,0.01,55,PR,1.4824241665341569
110,0.01,1,TFF1,0.9671888290232972
111,0.01,2,TFF1,0.9765005361339706
112,0.01,3,TFF1,1.0000112890636452
113,0.01,4,TFF1,1.032543905833165
114,0.01,5,TFF1,1.0704417946932134
115,0.01,6,TFF1,1.1111504988901306
116,0.01,7,TFF1,1.1529074224577416
117,0.01,8,TFF1,1.1945149074056118
118,0.01,9,TFF1,1.2351758785632223
119,0.01,10,TFF1,1.2743758683342905
120,0.01,11,TFF1,1.3117987856770499
121,0.01,12,TFF1,1.347267065392628
122,0.01,13,TFF1,1.3806992238209521
123,0.01,14,TFF1,1.4120798250458435
124,0.01,15,TFF1,1.4414382121143838
125,0.01,16,TFF1,1.468833448049077
126,0.01,17,TFF1,1.4943436494374864
127,0.01,18,TFF1,1.5180584406764979
128,0.01,19,TFF1,1.5400736203304446
129,0.01,20,TFF1,1.560487420342194
130,0.01,21,TFF1,1.5793979074310742
131,0.01,22,TFF1,1.596901173273819
132,0.01,23,TFF1,1.6130901944903036
133,0.01,24,TFF1,1.6280540337633724
134,0.01,25,TFF1,1.641877406306695
135,0.01,26,TFF1,1.6546404469533775
136,0.01,27,TFF1,1.666418635159255
137,0.01,28,TFF1,1.6772828438885792
138,0.01,29,TFF1,1.6872994445097516
139,0.01,30,TFF1,1.6965304725538544
140,0.01,31,TFF1,1.7050338221229626
141,0.01,32,TFF1,1.7128634563206422
142,0.01,33,TFF1,1.72006962658132
143,0.01,34,TFF1,1.7266990919081662
144,0.01,35,TFF1,1.7327953343627658
145,0.01,36,TFF1,1.7383987678453519
146,0.01,37,TFF1,1.7435469376087291
147,0.01,38,TFF1,1.748274709401571
148,0.01,39,TFF1,1.752614447817247
149,0.01,40,TFF1,1.7565961856270513
150,0.01,41,TFF1,1.7602477818919138
151,0.01,42,TFF1,1.7635950690522246
152,0.01,43,TFF1,1.7666619907590708
153,0.01,44,TFF1,1.7694707310593765
154,0.01,45,TFF1,1.7720418348863765
155,0.01,46,TFF1,1.774394321432923
156,0.01,47,TFF1,1.7765457892218115
157,0.01,48,TFF1,1.7785125139341527
158,0.01,49,TFF1,1.7803095414986185
159,0.01,50,TFF1,1.7819507713135976
160,0.01,51,TFF1,1.7834490382276225
161,0.01,52,TFF1,1.7848161875553425
162,0.01,53,TFF1,1.7860631443587278
163,0.01,54,TFF1,1.7871999818239905
164,0.01,55,TFF1,1.7882359809248731
0,0.1,1,GREB1,0.9134298444215724
1,0.1,2,GREB1,0.9158312175060949
2,0.1,3,GREB1,0.9397345182742565
3,0.1,4,GREB1,1.007507184995792
4,0.1,5,GREB1,1.129512169001483
5,0.1,6,GREB1,1.3062494523200883
6,0.1,7,GREB1,1.53236482332363
7,0.1,8,GREB1,1.7994453755432687
8,0.1,9,GREB1,2.097925242639777
9,0.1,10,GREB1,2.4183923236257354
10,0.1,11,GREB1,2.75237825165514
11,0.1,12,GREB1,3.092724598428981
12,0.1,13,GREB1,3.433659154345087
13,0.1,14,GREB1,3.770708230790674
14,0.1,15,GREB1,4.100535198240677
15,0.1,16,GREB1,4.420757742421436
16,0.1,17,GREB1,4.729770991786313
17,0.1,18,GREB1,5.02658934646297
18,0.1,19,GREB1,5.310709464211711
19,0.1,20,GREB1,5.581995123740995
20,0.1,21,GREB1,5.840582009197181
21,0.1,22,GREB1,6.086800451430543
22,0.1,23,GREB1,6.321113341346422
23,0.1,24,GREB1,6.544067512345295
24,0.1,25,GREB1,6.756255966899766
25,0.1,26,GREB1,6.958288970181835
26,0.1,27,GREB1,7.150772948968809
27,0.1,28,GREB1,7.334295561734701
28,0.1,29,GREB1,7.509415603274785
29,0.1,30,GREB1,7.676656100953663
30,0.1,31,GREB1,7.83650097696223
31,0.1,32,GREB1,7.989393565028954
32,0.1,33,GREB1,8.13573661095629
33,0.1,34,GREB1,8.275893565662123
34,0.1,35,GREB1,8.410190659129302
35,0.1,36,GREB1,8.538919379013514
36,0.1,37,GREB1,8.662339177800288
37,0.1,38,GREB1,8.780680323456354
38,0.1,39,GREB1,8.894146813903458
39,0.1,40,GREB1,9.002919193108161
40,0.1,41,GREB1,9.107157203061783
41,0.1,42,GREB1,9.207002267733222
42,0.1,43,GREB1,9.30257981271335
43,0.1,44,GREB1,9.39400142566222
44,0.1,45,GREB1,9.481366804469115
45,0.1,46,GREB1,9.564765517836456
46,0.1,47,GREB1,9.644278595369363
47,0.1,48,GREB1,9.719979962295074
48,0.1,49,GREB1,9.791937722792145
49,0.1,50,GREB1,9.860215306362603
50,0.1,51,GREB1,9.924872469365416
51,0.1,52,GREB1,9.985966184853998
52,0.1,53,GREB1,10.043551426595364
53,0.1,54,GREB1,10.097681855113095
54,0.1,55,GREB1,10.148410403745592
55,0.1,1,PR,0.7941264556708323
56,0.1,2,PR,0.7942849659319492
57,0.1,3,PR,0.7960720612781655
58,0.1,4,PR,0.8016722649221338
59,0.1,5,PR,0.8127593182365814
60,0.1,6,PR,0.8303763423333148
61,0.1,7,PR,0.8550461179848026
62,0.1,8,PR,0.8868811390317463
63,0.1,9,PR,0.9256857176262201
64,0.1,10,PR,0.971051271403153
65,0.1,11,PR,1.0224368182768824
66,0.1,12,PR,1.0792301007087748
67,0.1,13,PR,1.140790707727893
68,0.1,14,PR,1.2064792305612926
69,0.1,15,PR,1.275676445584634
70,0.1,16,PR,1.3477956160236908
71,0.1,17,PR,1.4222899813928729
72,0.1,18,PR,1.498656800222623
73,0.1,19,PR,1.5764389986951746
74,0.1,20,PR,1.655225036294185
75,0.1,21,PR,1.7346475425142387
76,0.1,22,PR,1.8143810961258757
77,0.1,23,PR,1.8941394578327195
78,0.1,24,PR,1.973672505740439
79,0.1,25,PR,2.052763043325415
80,0.1,26,PR,2.131223568206308
81,0.1,27,PR,2.20889313806317
82,0.1,28,PR,2.285634404445711
83,0.1,29,PR,2.3613309006901892
84,0.1,30,PR,2.435884437595641
85,0.1,31,PR,2.509212805105012
86,0.1,32,PR,2.5812476907174973
87,0.1,33,PR,2.6519327958382974
88,0.1,34,PR,2.721222180102824
89,0.1,35,PR,2.7890788011972925
90,0.1,36,PR,2.8554732364094724
91,0.1,37,PR,2.9203825655768942
92,0.1,38,PR,2.983789380075294
93,0.1,39,PR,3.0456809508916165
94,0.1,40,PR,3.106048515072694
95,0.1,41,PR,3.1648866586192153
96,0.1,42,PR,3.222192787568224
97,0.1,43,PR,3.277966678425066
98,0.1,44,PR,3.332210101937304
99,0.1,45,PR,3.3849265137594133
100,0.1,46,PR,3.4361207972216525
101,0.1,47,PR,3.485799048619022
102,0.1,48,PR,3.5339684012988752
103,0.1,49,PR,3.580636885792057
104,0.1,50,PR,3.625813318867709
105,0.1,51,PR,3.6695072201280112
106,0.1,52,PR,3.7117287466397166
107,0.1,53,PR,3.7524886449385444
108,0.1,54,PR,3.791798217999281
109,0.1,55,PR,3.829669305384083
110,0.1,1,TFF1,0.9671888290232972
111,0.1,2,TFF1,0.9993286460959472
112,0.1,3,TFF1,1.07817228119846
113,0.1,4,TFF1,1.1843848160729955
114,0.1,5,TFF1,1.3054882348465575
115,0.1,6,TFF1,1.433549768212426
116,0.1,7,TFF1,1.5636025736255312
117,0.1,8,TFF1,1.6925847306449264
118,0.1,9,TFF1,1.8186422595408909
119,0.1,10,TFF1,1.9406827026679492
120,0.1,11,TFF1,2.0580959671406944
121,0.1,12,TFF1,2.1705821908518166
122,0.1,13,TFF1,2.2780454099595087
123,0.1,14,TFF1,2.380526413726447
124,0.1,15,TFF1,2.4781586100971773
125,0.1,16,TFF1,2.571137412093938
126,0.1,17,TFF1,2.6596979786560606
127,0.1,18,TFF1,2.7440985889194476
128,0.1,19,TFF1,2.8246078465877384
129,0.1,20,TFF1,2.9014950571395812
130,0.1,21,TFF1,2.9750230595040037
131,0.1,22,TFF1,3.045443136020471
132,0.1,23,TFF1,3.1129915665273304
133,0.1,24,TFF1,3.1778875483653692
134,0.1,25,TFF1,3.240332153868226
135,0.1,26,TFF1,3.300508082451662
136,0.1,27,TFF1,3.358580021595364
137,0.1,28,TFF1,3.4146954023686
138,0.1,29,TFF1,3.4689854244754064
139,0.1,30,TFF1,3.5215662475208425
140,0.1,31,TFF1,3.572540259972642
141,0.1,32,TFF1,3.62199736589709
142,0.1,33,TFF1,3.6700162455801246
143,0.1,34,TFF1,3.7166655656767045
144,0.1,35,TFF1,3.762005116124407
145,0.1,36,TFF1,3.806086863380028
146,0.1,37,TFF1,3.8489559174540244
147,0.1,38,TFF1,3.8906514273192996
148,0.1,39,TFF1,3.9312073778304715
149,0.1,40,TFF1,3.9706533051497335
150,0.1,41,TFF1,4.009014941782943
151,0.1,42,TFF1,4.046314796288787
152,0.1,43,TFF1,4.082572672981306
153,0.1,44,TFF1,4.117806129845071
154,0.1,45,TFF1,4.152030883354222
155,0.1,46,TFF1,4.18526116706427
156,0.1,47,TFF1,4.217510050827727
157,0.1,48,TFF1,4.248789722776641
158,0.1,49,TFF1,4.279111735762374
159,0.1,50,TFF1,4.3084872238870195
160,0.1,51,TFF1,4.33692708876131
161,0.1,52,TFF1,4.364442163156919
162,0.1,53,TFF1,4.391043351836867
163,0.1,54,TFF1,4.416741751204093
164,0.1,55,TFF1,4.441548748006053
0,1.0,1,GREB1,0.9134298444215724
1,1.0,2,GREB1,0.9166511987643302
2,1.0,3,GREB1,0.9484783124206173
3,1.0,4,GREB1,1.0381386490346114
4,1.0,5,GREB1,1.1988242044879323
5,1.0,6,GREB1,1.4307622829229347
6,1.0,7,GREB1,1.7262991078785848
7,1.0,8,GREB1,2.0735654532530843
8,1.0,9,GREB1,2.4592200843331393
9,1.0,10,GREB1,2.8703795610559903
10,1.0,11,GREB1,3.295715784294261
11,1.0,12,GREB1,3.7258883442479127
12,1.0,13,GREB1,4.153565522082707
13,1.0,14,GREB1,4.573241298171203
14,1.0,15,GREB1,4.980975697668105
15,1.0,16,GREB1,5.3741239904950735
16,1.0,17,GREB1,5.75108367310897
17,1.0,18,GREB1,6.111070291587709
18,1.0,19,GREB1,6.453923885730971
19,1.0,20,GREB1,6.779947539442451
20,1.0,21,GREB1,7.0897730842035225
21,1.0,22,GREB1,7.384252202576313
22,1.0,23,GREB1,7.664370776750518
23,1.0,24,GREB1,7.931181751163338
24,1.0,25,GREB1,8.185754890631104
25,1.0,26,GREB1,8.429139582485059
26,1.0,27,GREB1,8.662339550745594
27,1.0,28,GREB1,8.886295953615166
28,1.0,29,GREB1,9.101876698478879
29,1.0,30,GREB1,9.309872045180473
30,1.0,31,GREB1,9.510993560223014
31,1.0,32,GREB1,9.705875096633429
32,1.0,33,GREB1,9.895077099963752
33,1.0,34,GREB1,10.079090739469043
34,1.0,35,GREB1,10.25834364932357
35,1.0,36,GREB1,10.433205182116959
36,1.0,37,GREB1,10.603992363769693
37,1.0,38,GREB1,10.770975323802576
38,1.0,39,GREB1,10.934382361190055
39,1.0,40,GREB1,11.094404958197334
40,1.0,41,GREB1,11.251201821686237
41,1.0,42,GREB1,11.404903567573516
42,1.0,43,GREB1,11.555615939282399
43,1.0,44,GREB1,11.703422815619128
44,1.0,45,GREB1,11.848389402626788
45,1.0,46,GREB1,11.990565688266646
46,1.0,47,GREB1,12.129986731568216
47,1.0,48,GREB1,12.266675591253115
48,1.0,49,GREB1,12.400645815820514
49,1.0,50,GREB1,12.53190149524225
50,1.0,51,GREB1,12.66043964153897
51,1.0,52,GREB1,12.78625113121184
52,1.0,53,GREB1,12.909321546254215
53,1.0,54,GREB1,13.02963224359641
54,1.0,55,GREB1,13.147160760196792
55,1.0,1,PR,0.7941264556708323
56,1.0,2,PR,0.7943391512417253
57,1.0,3,PR,0.7967200851069262
58,1.0,4,PR,0.8041366983892009
59,1.0,5,PR,0.8187597093284031
60,1.0,6,PR,0.8419214184893345
61,1.0,7,PR,0.8742470138580899
62,1.0,8,PR,0.9157953117302923
63,1.0,9,PR,0.9662087665001856
64,1.0,10,PR,1.0248575181191977
65,1.0,11,PR,1.0909558791500733
66,1.0,12,PR,1.1636454403584555
67,1.0,13,PR,1.2420506713766575
68,1.0,14,PR,1.325315150598974
69,1.0,15,PR,1.4126248263536234
70,1.0,16,PR,1.5032224770006424
71,1.0,17,PR,1.5964159932796047
72,1.0,18,PR,1.6915821807480016
73,1.0,19,PR,1.788167290326308
74,1.0,20,PR,1.8856851598550977
75,1.0,21,PR,1.9837137853443063
76,1.0,22,PR,2.081890683030816
77,1.0,23,PR,2.179907837719561
78,1.0,24,PR,2.277506267854252
79,1.0,25,PR,2.374470560131276
80,1.0,26,PR,2.4706236050544494
81,1.0,27,PR,2.5658216892425307
82,1.0,28,PR,2.6599499234456436
83,1.0,29,PR,2.7529180383334633
84,1.0,30,PR,2.8446566795142134
85,1.0,31,PR,2.9351140249235295
86,1.0,32,PR,3.024253021390538
87,1.0,33,PR,3.112048640000275
88,1.0,34,PR,3.198485770979927
89,1.0,35,PR,3.283557305051455
90,1.0,36,PR,3.3672624986597333
91,1.0,37,PR,3.4496056060427884
92,1.0,38,PR,3.530594677176093
93,1.0,39,PR,3.610240603734426
94,1.0,40,PR,3.6885562886037726
95,1.0,41,PR,3.7655559687832847
96,1.0,42,PR,3.8412546277209407
97,1.0,43,PR,3.915667562000043
98,1.0,44,PR,3.9888099846486877
99,1.0,45,PR,4.0606967402008705
100,1.0,46,PR,4.131342058804908
101,1.0,47,PR,4.200759378418784
102,1.0,48,PR,4.2689612510699
103,1.0,49,PR,4.335959201298596
104,1.0,50,PR,4.401763614546805
105,1.0,51,PR,4.466383783284872
106,1.0,52,PR,4.529827840979447
107,1.0,53,PR,4.59210278150082
108,1.0,54,PR,4.653214489552576
109,1.0,55,PR,4.713167680505834
110,1.0,1,TFF1,0.9671888290232972
111,1.0,2,TFF1,1.01010827861187
112,1.0,3,TFF1,1.1138136592724799
113,1.0,4,TFF1,1.251459961519003
114,1.0,5,TFF1,1.4063733635027156
115,1.0,6,TFF1,1.5683678825216787
116,1.0,7,TFF1,1.7313215839941176
117,1.0,8,TFF1,1.8916100845574308
118,1.0,9,TFF1,2.04712390064323
119,1.0,10,TFF1,2.19667412419948
120,1.0,11,TFF1,2.339643733990744
121,1.0,12,TFF1,2.475785265819298
122,1.0,13,TFF1,2.6051003938918442
123,1.0,14,TFF1,2.7277636437862895
124,1.0,15,TFF1,2.844069616151444
125,1.0,16,TFF1,2.954393461972888
126,1.0,17,TFF1,3.0591598165960447
127,1.0,18,TFF1,3.158818116087369
128,1.0,19,TFF1,3.2538232071822963
129,1.0,20,TFF1,3.344620772582341
130,1.0,21,TFF1,3.431636667660076
131,1.0,22,TFF1,3.5152698412483026
132,1.0,23,TFF1,3.5958879632201843
133,1.0,24,TFF1,3.673825331025672
134,1.0,25,TFF1,3.749382462255309
135,1.0,26,TFF1,3.822826845121242
136,1.0,27,TFF1,3.8943945350941105
137,1.0,28,TFF1,3.964292245870195
138,1.0,29,TFF1,4.032699738337585
139,1.0,30,TFF1,4.099772313952945
140,1.0,31,TFF1,4.16564335750844
141,1.0,32,TFF1,4.23042653348165
142,1.0,33,TFF1,4.294218289906097
143,1.0,34,TFF1,4.3570997676919445
144,1.0,35,TFF1,4.419138741474864
145,1.0,36,TFF1,4.480391300152674
146,1.0,37,TFF1,4.540903361828665
147,1.0,38,TFF1,4.600712049249729
148,1.0,39,TFF1,4.659846821446073
149,1.0,40,TFF1,4.7183305423121435
150,1.0,41,TFF1,4.776180337729371
151,1.0,42,TFF1,4.833408476964507
152,1.0,43,TFF1,4.890022982591126
153,1.0,44,TFF1,4.946028252148305
154,1.0,45,TFF1,5.001425584439467
155,1.0,46,TFF1,5.05621368143631
156,1.0,47,TFF1,5.11038893258007
157,1.0,48,TFF1,5.163945772078293
158,1.0,49,TFF1,5.216877062475165
159,1.0,50,TFF1,5.269174311865607
160,1.0,51,TFF1,5.320827877537016
161,1.0,52,TFF1,5.371827195300611
162,1.0,53,TFF1,5.422160965444387
163,1.0,54,TFF1,5.471817307027126
164,1.0,55,TFF1,5.5207838513483605
0,10.0,1,GREB1,0.9134298444215724
1,10.0,2,GREB1,0.9179959638962449
2,10.0,3,GREB1,0.9625236181877822
3,10.0,4,GREB1,1.0864613815247164
4,10.0,5,GREB1,1.3063455483872126
5,10.0,6,GREB1,1.6204963524277836
